i,x,y,theta
481,7.3675250474915,2.50000109030479,-2.22936029613526E-07
482,7.3702862729851,2.50000108291684,-2.38904938736778E-07
483,7.37304764002874,2.50000107517198,-2.37819478620079E-07
484,7.37580887759229,2.50000106770131,-2.37364192900012E-07
485,7.37857025273613,2.50000105993617,-2.24726108668728E-07
486,7.38133149515139,2.50000105248695,-2.16143014545473E-07
487,7.38409287287456,2.50000104477476,-1.97795404449185E-07
488,7.3868541164327,2.50000103739833,-1.85189319834834E-07
489,7.38961549449486,2.50000102977421,-1.64013754408606E-07
490,7.39237673798923,2.5000010224947,-1.49405535571289E-07
491,7.39513811583449,2.50000101497453,-1.2682083731728E-07
492,7.39789935908703,2.50000100780268,-1.11205482400047E-07
493,7.40066073672922,2.50000100039318,-8.79109289694325E-08
494,7.40342197983782,2.50000099333338,-7.17785008751585E-08
495,7.40618335739694,2.50000098603699,-4.8118314992885E-08
496,7.40894460047519,2.50000097909067,-3.17091005190445E-08
497,7.41170597804635,2.50000097190787,-7.85123949442648E-09
498,7.41446722116899,2.50000096507501,8.71884474313226E-09
499,7.41722859880855,2.50000095800536,3.26944967898596E-08
500,7.41998984201714,2.50000095128528,4.93718644473307E-08
501,7.42275121975546,2.50000094432785,7.34297057502477E-08
502,7.42551246307228,2.50000093771951,9.01922199572242E-08
503,7.42779256590107,2.50000093208938,-1.46716439696544E-07
504,7.43007250657743,2.50000092608816,-3.10107587341249E-07
505,7.43235223109834,2.50000092001813,-4.27647061747827E-07
506,7.43463206382124,2.50000091336901,-4.99826484250102E-07
507,7.43691176034572,2.50000090676323,-5.52280191193351E-07
508,7.43919159846038,2.50000089976047,-5.78035503555409E-07
509,7.44147131058274,2.50000089291268,-5.97579188937334E-07
510,7.44375116422793,2.50000088576802,-6.00077314618495E-07
511,7.44603088836811,2.50000087884514,-6.03236996081057E-07
512,7.44831075005942,2.50000087167753,-5.94220654498519E-07
513,7.45059047899573,2.50000086476621,-5.89291087394925E-07
514,7.45287034320976,2.50000085763665,-5.7460279207029E-07
515,7.45515007323149,2.50000085077976,-5.65688928660203E-07
516,7.45742993772633,2.50000084371758,-5.48211227297744E-07
517,7.45970966762549,2.50000083693532,-5.37335383434031E-07
518,7.46198953184407,2.50000082995381,-5.1848915393179E-07
519,7.46426926144146,2.50000082325525,-5.06648574407014E-07
520,7.46654912539647,2.50000081636005,-4.87135680540857E-07
521,7.46882885478891,2.50000080974896,-4.74823058518068E-07
522,7.4711087185993,2.50000080294224,-4.54990531020801E-07
523,7.47338844789929,2.50000079641999,-4.42448975185856E-07
524,7.4756683116591,2.50000078970232,-4.22467697943474E-07
525,7.47794804094033,2.50000078326909,-4.09816085271027E-07
526,7.48022790470485,2.5000007766403,-3.89768983679591E-07
527,7.48250763400778,2.50000077029574,-3.77064004511263E-07
528,7.48478749780628,2.50000076375527,-3.56989861719767E-07
529,7.48706722715211,2.50000075749874,-3.44256920885209E-07
530,7.48934709100006,2.50000075104586,-3.24172258064754E-07
531,7.49162682040035,2.50000074487658,-3.11420926651216E-07
532,7.49390668430671,2.50000073851046,-2.91330957446209E-07
533,7.49618641376863,2.50000073242757,-2.78562710567214E-07
534,7.49798500274189,2.50000072749658,-5.1890247764208E-07
535,7.4997834295614,2.50000072225342,-6.85768098874337E-07
536,7.50158164019895,2.50000071696889,-8.06740719242788E-07
537,7.50337995900858,2.50000071122031,-8.82338082101631E-07
538,7.50517814159426,2.50000070550524,-9.38221666463062E-07
539,7.50697646574007,2.50000069947481,-9.6738809531157E-07
540,7.50877466386675,2.50000069356297,-9.90374323657074E-07
541,7.51057300348519,2.50000068741598,-9.9629987308743E-07
542,7.51237121357066,2.50000068143992,-1.00292630970503E-06
543,7.51416956117555,2.50000067527058,-9.97363651736712E-07
544,7.51596777599683,2.50000066929939,-9.9593146273034E-07
545,7.51776612606371,2.5000006631564,-9.84728219423729E-07
546,7.51956434190928,2.50000065722445,-9.79346473966194E-07
547,7.52136269219545,2.50000065113126,-9.65389039342149E-07
548,7.52316090785651,2.50000064525474,-9.58083538894644E-07
549,7.52495925780405,2.50000063922195,-9.42796349788877E-07
550,7.52675747310055,2.50000063340814,-9.34567631526226E-07
551,7.5285558227213,2.50000062744027,-9.18655914834456E-07
552,7.53035403774914,2.50000062169226,-9.09999819704218E-07
553,7.53215238716108,2.50000061579108,-8.93813778913751E-07
554,7.5339506020318,2.50000061011006,-8.84976460040814E-07
555,7.53574895132802,2.50000060427614,-8.6869003551849E-07
556,7.53754716611431,2.5000005986624,-8.59793388952693E-07
557,7.53934551534905,2.50000059289573,-8.43492546449802E-07
558,7.54114373009038,2.50000058734916,-8.34596335858505E-07
559,7.54294207929189,2.50000058164947,-8.1832296709568E-07
560,7.54474029400837,2.50000057616972,-8.09455785356214E-07
561,7.54653864319106,2.50000057053659,-7.93229646497746E-07
562,7.54833685789317,2.50000056512322,-7.8440440846538E-07
563,7.55013520706488,2.50000055955616,-7.68234112526892E-07
564,7.55193342175869,2.50000055420865,-7.59455820853301E-07
565,7.55373177092429,2.50000054870714,-7.4334434927114E-07
566,7.55552998561386,2.50000054342496,-7.34613987082532E-07
567,7.55732833477688,2.50000053798845,-7.18561451089628E-07
568,7.55912654946537,2.50000053277105,-7.09877930179847E-07
569,7.56092489862873,2.50000052739899,-6.93882951555464E-07
570,7.56272311331889,2.50000052224581,-6.85244084534181E-07
571,7.56452146248521,2.50000051693764,-6.69304483166871E-07
572,7.56631967717959,2.50000051184813,-6.60707465493151E-07
573,7.56811802635135,2.5000005066033,-6.44820599012443E-07
574,7.56991624105239,2.5000005015769,-6.36262244808573E-07
575,7.57123331526351,2.50000049780564,-8.79899003394656E-07
576,7.57255022731982,2.50000049378214,-1.05012885180181E-06
577,7.57386692316703,2.5000004897458,-1.1743841935534E-06
578,7.57518372715632,2.50000048536151,-1.25324660565232E-06
579,7.57650039489638,2.50000048100194,-1.31239879178347E-06
580,7.57781720416698,2.50000047640966,-1.34480505899556E-06
581,7.5791338873923,2.50000047190061,-1.37106283618665E-06
582,7.5804507120791,2.50000046721915,-1.38023384714999E-06
583,7.58176740720584,2.50000046265872,-1.39014752670159E-06
584,7.58308423982126,2.50000045795741,-1.387847348729E-06
585,7.58440093962551,2.50000045339709,-1.38972448329357E-06
586,7.58571777464431,2.50000044871227,-1.38180565961683E-06
587,7.58703447541389,2.50000044417776,-1.37975904393876E-06
588,7.58835131059273,2.50000043952693,-1.36911158217613E-06
589,7.58966801111822,2.50000043503037,-1.36517021702799E-06
590,7.59098484589848,2.50000043042135,-1.35322202162792E-06
591,7.59230154599908,2.50000042596814,-1.34838951639544E-06
592,7.59361838039182,2.5000004214042,-1.33584905496141E-06
593,7.59493508016262,2.50000041699665,-1.33062411620364E-06
594,7.596251914285,2.5000004124791,-1.3178445029571E-06
595,7.59756861383669,2.50000040811813,-1.3124759321749E-06
596,7.5988854477809,2.50000040364743,-1.29963375415198E-06
597,7.60020214718528,2.50000039933335,-1.2942459644978E-06
598,7.60151898100469,2.50000039490957,-1.2814297021792E-06
599,7.6028356803003,2.5000003906424,-1.27608494619598E-06
600,7.60415251402219,2.50000038626545,-1.26333898991479E-06
601,7.60546921322821,2.50000038204504,-1.25806839937107E-06
602,7.60678604686606,2.50000037771473,-1.24541506423065E-06
603,7.608102745992,2.50000037354087,-1.24023419163439E-06
604,7.60941957955266,2.50000036925695,-1.22768475496359E-06
605,7.61073627860359,2.50000036512938,-1.22260136854385E-06
606,7.61205311209093,2.50000036089159,-1.21016160809113E-06
607,7.6133698110699,2.50000035681004,-1.20517960312686E-06
608,7.61468664448642,2.5000003526181,-1.19285257642349E-06
609,7.61600334339555,2.50000034858229,-1.18797393827543E-06
610,7.61732017674311,2.5000003444359,-1.17576137807417E-06
611,7.61863687558407,2.50000034044554,-1.17098716805681E-06
612,7.61995370886422,2.50000033634443,-1.1588901840004E-06
613,7.62127040763847,2.50000033239924,-1.1542210354785E-06
614,7.62258724085258,2.50000032834311,-1.14224046826103E-06
615,7.62390393956143,2.50000032444281,-1.13767683760717E-06
616,7.62522077271077,2.50000032043139,-1.12581343940635E-06
617,7.62653747135546,2.5000003165757,-1.12135573425501E-06
618,7.62785430444123,2.50000031260871,-1.10961026211238E-06
619,7.62917100302295,2.50000030879734,-1.10525890849922E-06
620,7.63048783604632,2.50000030487451,-1.09363217473615E-06
621,7.6318045345662,2.5000003011072,-1.089387653785E-06
622,7.6331213675283,2.50000029722825,-1.07788055499383E-06
623,7.63443806598745,2.50000029350472,-1.0737434246866E-06
624,7.63575489888935,2.5000002896694,-1.06235696032841E-06
625,7.63707159728885,2.50000028598939,-1.0583278702123E-06
626,7.63838843013162,2.50000028219741,-1.04706315659623E-06
627,7.63970512847251,2.50000027856067,-1.04314285925377E-06
628,7.64102196125718,2.50000027481179,-1.03200114157683E-06
629,7.64233865954046,2.50000027121804,-1.02819050296928E-06
630,7.64317421733243,2.50000026889056,-1.27470065443913E-06
631,7.64400961296901,2.50000026637231,-1.4479052888152E-06
632,7.64484479236678,2.50000026387109,-1.57496025185441E-06
633,7.64568007987463,2.50000026113951,-1.6565576968568E-06
634,7.64651523110647,2.50000025842518,-1.71843480812938E-06
635,7.64735052383814,2.50000025556228,-1.75348379738158E-06
636,7.64818569049753,2.5000002527485,-1.7824299473416E-06
637,7.64902099858753,2.50000024982647,-1.79421381198137E-06
638,7.64985617708999,2.50000024697681,-1.80680605302261E-06
639,7.65069149305011,2.50000024404006,-1.80711183482678E-06
640,7.65152667617139,2.50000024118827,-1.81167026598084E-06
641,7.65236199447615,2.50000023826067,-1.80635955008504E-06
642,7.65319717850388,2.50000023542377,-1.80700315583435E-06
643,7.65403249690968,2.50000023251676,-1.79897147783404E-06
644,7.65486768063413,2.5000002297027,-1.79773363753239E-06
645,7.65570299858196,2.50000022682122,-1.78841350612067E-06
646,7.65653818182188,2.50000022403344,-1.78630145820449E-06
647,7.65737349932229,2.50000022117945,-1.77640510837971E-06
648,7.65820868217223,2.50000021841937,-1.77392046927665E-06
649,7.65904399934179,2.50000021559361,-1.76380388672808E-06
650,7.65987918191182,2.5000002128618,-1.76119772431876E-06
651,7.6607144988421,2.50000021006453,-1.75103966236657E-06
652,7.66154968120338,2.50000020736122,-1.74843821725217E-06
653,7.66238499794707,2.5000002045925,-1.73832889253965E-06
654,7.66322018013747,2.50000020191773,-1.73579601287949E-06
655,7.66405549672118,2.50000019917755,-1.72578134325521E-06
656,7.66489067875917,2.50000019653128,-1.7233496693657E-06
657,7.66572599519568,2.50000019381956,-1.71345342631945E-06
658,7.66656117709006,2.50000019120173,-1.71114001450546E-06
659,7.6673964933855,2.50000018851836,-1.70137493365666E-06
660,7.66823167514062,2.50000018592886,-1.69918909251029E-06
661,7.66906699129811,2.50000018327375,-1.68956244747716E-06
662,7.66990217291628,2.50000018071246,-1.68750966922829E-06
663,7.67073748893759,2.50000017808548,-1.67802606865643E-06
664,7.67157267042017,2.50000017555228,-1.67611000298713E-06
665,7.67240798630639,2.50000017295331,-1.66677279565121E-06
666,7.67324316765429,2.50000017044809,-1.6649962423645E-06
667,7.67407848340618,2.500000167877,-1.65580822572141E-06
668,7.67491366462007,2.50000016539963,-1.65417363685283E-06
669,7.67574898023821,2.50000016285632,-1.64513741700084E-06
670,7.67658416131859,2.50000016040668,-1.64364715335037E-06
671,7.67741947680345,2.50000015789102,-1.6347653309036E-06
672,7.67825465775074,2.500000155469,-1.63342179614274E-06
673,7.6790899731027,2.50000015298088,-1.6246970654482E-06
674,7.67992515391725,2.50000015058637,-1.62350277932131E-06
675,7.68076046913661,2.50000014812567,-1.61493798471603E-06
676,7.6815956498187,2.50000014575855,-1.61389562625512E-06
677,7.68243096490573,2.50000014332518,-1.60549379727888E-06
678,7.6832661454556,2.50000014098534,-1.60460623357905E-06
679,7.68410146041049,2.50000013857918,-1.5963706104617E-06
680,7.68493664082831,2.50000013626653,-1.5956409187436E-06
681,7.68577195565122,2.50000013388749,-1.58757497354418E-06
682,7.68660713593711,2.50000013160192,-1.5870064608475E-06
683,7.68744245062814,2.50000012924989,-1.57911391714865E-06
684,7.68827763078218,2.5000001269913,-1.57871013914794E-06
685,7.68911294534137,2.50000012466619,-1.57099499217728E-06
686,7.68994812536357,2.5000001224345,-1.57075977293168E-06
687,7.69078343979091,2.50000012013622,-1.56322631036368E-06
688,7.69161861968124,2.50000011793132,-1.56316376323451E-06
689,7.69245393397667,2.50000011565978,-1.55581658789651E-06
690,7.69328911373502,2.5000001134816,-1.55593113790512E-06
691,7.6941244278984,2.50000011123672,-1.54877519200031E-06
692,7.69495960752463,2.50000010908517,-1.54907160072377E-06
693,7.69579492155577,2.50000010686686,-1.54211219291864E-06
694,7.69663010104964,2.50000010474186,-1.54259558526912E-06
695,7.6974654149483,2.50000010255005,-1.53583841969253E-06
696,7.69830059430953,2.50000010045153,-1.53651431361455E-06
697,7.69913590807537,2.50000009828615,-1.52996552231692E-06
698,7.6999710873036,2.50000009621403,-1.53083986136943E-06
699,7.70080640093624,2.500000094075,-2.47290395411798E-06
700,7.70164157961962,2.50000009202923,-2.4603032040734E-06
701,7.70247689201936,2.50000008991758,-2.43806187678124E-06
702,7.70331206941419,2.5000000878998,-2.42293970720915E-06
703,7.70414738088987,2.50000008581863,-2.3990564391924E-06
704,7.70498255760203,2.50000008383222,-2.38287072382983E-06
705,7.7058178685609,2.50000008178408,-2.35831994774384E-06
706,7.70665304487234,2.50000007983115,-2.34174248258201E-06
707,7.70748835551257,2.50000007781717,-2.31699338757619E-06
708,7.70832353156374,2.50000007589857,-2.30035365607301E-06
709,7.70915884198541,2.5000000739191,-2.2756380085759E-06
710,7.70999401784797,2.50000007203504,-2.25909897093559E-06
711,7.71082932810265,2.50000007009004,-2.23453113445761E-06
712,7.71166450381394,2.50000006824039,-2.21817278410718E-06
713,7.71249981392892,2.50000006632961,-2.19380843008262E-06
714,7.71333498950914,2.50000006451409,-2.17766922364189E-06
715,7.71368902459559,2.50000006373961,-2.4146026216296E-06
716,7.7138023033218,2.50000007746516,0.000543430830174
717,7.71391544278072,2.5000001790973,0.002173072185353
718,7.71402859756377,2.50000042288121,0.00486409183875
719,7.71414180873324,2.50000091499042,0.008596231082279
720,7.71425508642668,2.50000176681519,0.013349613794853
721,7.71436842482569,2.5000030921362,0.019104742012488
722,7.71448181024399,2.50000500542428,0.025842489746645
723,7.71464083148221,2.5000090429568,0.033440539866975
724,7.7149418152433,2.50001916473999,0.041663283427138
725,7.71547020059504,2.50004095809156,0.050304527331394
726,7.71597431476806,2.50006331838557,0.059222177912771
727,7.71649520988578,2.50009324833013,0.068317128653544
728,7.71700373000043,2.50012431713442,0.077519648229543
729,7.71752032682404,2.50016348231345,0.086780651472851
730,7.71803045677606,2.50020393176786,0.096065484665644
731,7.71854428505692,2.50025254976656,0.105349777938056
732,7.71905459766943,2.50030251991048,0.114616348165502
733,7.71956635378835,2.50036058595799,0.123853178646597
734,7.72007606428085,2.50042003956842,0.133051832748033
735,7.72058602321672,2.50048747389323,0.142206481687681
736,7.72109466307507,2.50055630886136,0.151313071470905
737,7.7216028891645,2.50063299998494,0.16036887323581
738,7.72211015045824,2.50071108802432,0.16937202851218
739,7.72261660560081,2.50079690779562,0.178321360279494
740,7.72312226448346,2.50088410885279,0.187216108980554
741,7.72362686288667,2.50097891934662,0.196055873185758
742,7.72413074128235,2.50107508774326,0.204840442417646
743,7.72463337680527,2.50117874534169,0.213569801517538
744,7.72513532291281,2.50128373276456,0.222244013544069
745,7.72563588226246,2.5013960906658,0.230863254389769
746,7.72613576071748,2.50150974782163,0.239427722238007
747,7.72663413034822,2.50163065784271,0.247937686229718
748,7.72713181672825,2.5017528351608,0.256393410881355
749,7.72762788557407,2.50188214854712,0.264795209004656
750,7.72812326418507,2.50201269687887,0.273143376639985
751,7.72861692516084,2.50215026491208,0.281438246380331
752,7.72910988720989,2.5022890356387,0.289680127574531
753,7.72960103824983,2.50243471024135,0.297869360693624
754,7.73009148115516,2.50258155549559,0.306006259761176
755,7.73058002502529,2.50273518922089,0.314091167080297
756,7.73106785195105,2.50288996202489,0.322124396664587
757,7.73155369660438,2.50305140839146,0.330106289884949
758,7.73203881608053,2.50321396273882,0.338037158482975
759,7.73252187451461,2.50338307633411,0.345917341435231
760,7.73300420021,2.50355326730763,0.353747147170211
761,7.73348439030375,2.50372990387293,0.361526911533074
762,7.73396384082081,2.50390758773478,0.369256939146744
763,7.73444108519798,2.50409160425842,0.376937562377114
764,7.73491758389246,2.50427663853186,0.384569081824346
765,7.73539180977639,2.50446789333044,0.392151826222419
766,7.73586528459067,2.50466013687451,0.399686092069215
767,7.73633642365597,2.50485848966512,0.407172204411869
768,7.73680680696058,2.50505780274301,0.414610455635065
769,7.7372747951848,2.50526311470816,0.422001167092976
770,7.73774202362562,2.50546935904975,0.42934462708012
771,7.73820680114263,2.50568149289575,0.436641153275875
772,7.7386708154926,2.50589453175438,0.443891029924203
773,7.73913232644843,2.50611335176398,0.451094571059849
774,7.73959307146312,2.5063330499679,0.458252056923704
775,7.73965648146033,2.50636107320749,0.465363551823845
776,7.73971806275151,2.50639264389644,0.472429651892956
777,7.73978009721884,2.50642253059289,0.479450615932749
778,7.73984088549634,2.50645527096135,0.486426734876281
779,7.73990233961861,2.50648612354258,0.493358271597267
780,7.73996259838722,2.50651968955851,0.500245520852685
781,7.74002356346153,2.50655136586989,0.507088746669435
782,7.74008331271041,2.50658569788919,0.513888243403353
783,7.74014377897261,2.50661816981751,0.520644273326638
784,7.74020300243263,2.50665325141042,0.52735712861343
785,7.74026295274862,2.50668650481354,0.534027068608899
786,7.74032163772241,2.50672232191874,0.54065438266294
787,7.74038106175255,2.50675634119491,0.547239326839954
788,7.74043920194947,2.50679287759971,0.553782187462094
789,7.74049809443174,2.50682764545461,0.560283217208346
790,7.74055568708611,2.50686488396018,0.566742699295165
791,7.74061404510907,2.50690038270891,0.573160882974126
792,7.74067108889537,2.50693830615092,0.579538048319839
793,7.74072891046958,2.50697451837719,0.58587444114181
794,7.74078540461443,2.50701310998666,0.592170338362047
795,7.74084268816208,2.50705001869971,0.598425982354813
796,7.74089863218057,2.50708926213861,0.604641646897686
797,7.74095537641323,2.50712685074883,0.610817570952699
798,7.74101077006547,2.50716673006236,0.616954025173965
799,7.74106697397462,2.50720498233191,0.623051245144587
800,7.74112181727099,2.50724548190562,0.629109498423791
801,7.74117748013356,2.50728438191593,0.635129017254671
802,7.7412317733387,2.50732548645182,0.64111006613422
803,7.74128689471573,2.50736501858787,0.647052874007088
804,7.74134063834442,2.50740671309318,0.652957702342654
805,7.74139521807301,2.50744686203659,0.658824776829681
806,7.74144841288103,2.50748913181832,0.664654355945368
807,7.74150245106313,2.50752988254391,0.670446662165288
808,7.74155509803627,2.50757271320525,0.676201951010133
809,7.74160859502663,2.50761405097844,0.681920441784704
810,7.74166069536933,2.5076574284154,0.687602387088799
811,7.7417136517635,2.50769933878963,0.693248003098405
812,7.74176520688778,2.50774324918772,0.698857539527832
813,7.74181762351051,2.50778571800163,0.704431209465653
814,7.74186863502529,2.50783014783221,0.709969259775826
815,7.74192051291937,2.50787316120668,0.715471900500325
816,7.74197098262028,2.50791809722326,0.720939375687587
817,7.7420223230358,2.50796164155825,0.72637189237319
818,7.74207225289531,2.50800707079266,0.731769691824558
819,7.7421230572793,2.50805113276391,0.737132978110482
820,7.74217244943725,2.50809704252241,0.742461989751549
821,7.74222271942375,2.50814160907806,0.74775692788877
822,7.74227157617827,2.50818798693735,0.753018028329734
823,7.74232131357868,2.50823304529447,0.758245489326096
824,7.74236963737745,2.50827987909764,0.763439544005949
825,7.74241884417131,2.50832541673866,0.768600387769437
826,7.74246663760309,2.50837269459118,0.773728251098322
827,7.74251531592917,2.50841869926025,0.778823326578509
828,7.74256258171578,2.5084664095258,0.783885842078258
829,7.74261073386348,2.5085128692251,0.788915987405956
830,7.74265747485197,2.50856100052147,0.793913987848849
831,7.74270510325308,2.50860790350745,0.798880030473979
832,7.7427513224083,2.50865644470238,0.80381433801973
833,7.74279842962904,2.50870377948198,0.808717094847432
834,7.74284413002643,2.508752719689,0.813588521178432
835,7.74289071875985,2.50880047501581,0.818428798703451
836,7.74293590357858,2.50884980359004,0.823238145158282
837,7.74298197663714,2.50889796846044,0.828016739597633
838,7.74302664915349,2.50894767499442,0.832764797302888
839,7.74307220946205,2.50899623864371,0.83748249472683
840,7.74311637304307,2.50904631296323,0.842170044727254
841,7.74316142363207,2.50909526486171,0.846827621188599
842,7.74320508172948,2.50914569702166,0.85145543457556
843,7.74324962572843,2.50919502687072,0.856053656237335
844,7.7432927818728,2.50924580715092,0.860622494275672
845,7.743336822504,2.50929550487915,0.865162117537151
846,7.74337948029912,2.50934662378021,0.869672731790396
847,7.74342302087164,2.50939667953945,0.874154503411524
848,7.74346518398921,2.50944812777869,0.878607635865533
849,7.74350822789311,2.50949853194015,0.883032293089769
850,7.74354990006755,2.50955030044745,0.887428676274776
851,7.74359245076835,2.50960104359782,0.891796946950369
852,7.74363363579189,2.50965312351164,0.896137304061485
853,7.74367569682522,2.50970419644915,0.900449906761204
854,7.74371639854321,2.50975657911244,0.904734951777378
855,7.74375797350973,2.50980797284306,0.908992595916715
856,7.7437981958161,2.50986064979931,0.913223033718184
857,7.74383928837658,2.50991235553285,0.917426419672052
858,7.74387903520952,2.50996531852211,0.921602946156289
859,7.74391964908019,2.51001732766843,0.925752765374237
860,7.74395892441803,2.5100705686234,0.929876067570423
861,7.74399906336603,2.5101228727886,0.933973002690373
862,7.74403787122328,2.51017638383078,0.938043758872416
863,7.74407753906241,2.51022897481344,0.942088483832956
864,7.74411588348601,2.51028274824926,0.94610736363106
865,7.74415508407255,2.5103356180367,0.950100543782311
866,7.74419296913822,2.51038964635377,0.95406820829313
867,7.74423170636703,2.51044278711838,0.958010500506191
868,7.74426913617584,2.51049706298173,0.961927602401576
869,7.74430741397657,2.51055046707727,0.965819655176578
870,7.74434439265165,2.51060498332567,0.969686838810942
871,7.74438221498511,2.51065864328368,0.973529292383729
872,7.74441874666851,2.510713392926,0.977347193900038
873,7.74445611752324,2.51076730145221,0.981140680347481
874,7.74449220637293,2.51082227766384,0.9849099277819
875,7.74452912976186,2.51087642763461,0.988655071125876
876,7.74456477994886,2.51093162375389,0.992376284511079
877,7.7446012599062,2.51098600821276,0.996073700821117
878,7.74463647561187,2.51104141773754,0.999747492288278
879,7.74467251619007,2.51109602989174,1.00339778978291
880,7.74470730160351,2.51115164647589,1.0070247636624
881,7.74474290687038,2.51120647969296,1.0106285428092
882,7.74477726618594,2.51126229714304,1.01420929572999
883,7.74481244022192,2.51131734494744,1.01776714934436
884,7.74484637763688,2.51137335721935,1.02130227033219
885,7.7448811245324,2.5114286132892,1.02481478367487
886,7.74491464424469,2.51148481448491,1.02830485424909
887,7.7449489680977,2.51154027264868,1.03177260512245
888,7.74498207430381,2.51159665701299,1.03521819939174
889,7.74501597921738,2.51165231124632,1.03864175823479
890,7.7450486761103,2.51170887316373,1.04204344299157
891,7.74508216619035,2.51176471758626,1.04542337297383
892,7.74511445795767,2.51182145157785,1.04878170778748
893,7.74514753731083,2.51187748045007,1.05211856490162
894,7.74517942813292,2.51193438117043,1.05543410221055
895,7.74521210086447,2.51199058889067,1.05872843536383
896,7.74524359491273,2.51204765112491,1.06200172056636
897,7.74527586512463,2.5121040322263,1.06525407167093
898,7.74530696655986,2.51216125088709,1.06848564321497
899,7.74533883834893,2.51221780003458,1.07169654727704
900,7.74536955131978,2.51227517015929,1.07488693674871
901,7.74540102877591,2.51233188214677,1.07805692195651
902,7.74543135741741,2.51238939889457,1.08120665416755
903,7.74546244462189,2.512446268642,1.08433624197825
904,7.74549239305404,2.51250392729113,1.08744583505238
905,7.74552309407798,2.5125609498417,1.09053554027787
906,7.74555266640447,2.51261874578672,1.09360550573599
907,7.74558298530729,2.51267591630411,1.09665583662755
908,7.74561218561423,2.5127338450532,1.09968667947189
909,7.74564212644226,2.51279115881886,1.1026981378038
910,7.74567095879702,2.51284921599122,1.10569035660101
911,7.7457005255821,2.51290666840173,1.10866343775309
912,7.74572899403221,2.51296484972497,1.11161752471625
913,7.74575819079047,2.51302243628941,1.11455271775536
914,7.74578629936259,2.51308073759705,1.11746915882492
915,7.74581513009321,2.5131384539344,1.1203669465854
916,7.74584288279214,2.51319687116339,1.12324622150914
917,7.74587135147622,2.51325471300009,1.12610708067224
918,7.74589875228399,2.51331324218838,1.1289496630842
919,7.7459268628835,2.5133712053558,1.13177406425649
920,7.74595391575851,2.51342984263995,1.13458042175484
921,7.74598167221526,2.513487923072,1.13736882954563
922,7.74600838109149,2.5135466646849,1.14013942376963
923,7.74603578732616,2.51360485841566,1.14289229686739
924,7.7460621561124,2.51366370068418,1.1456275835733
925,7.74608921602371,2.51372200384557,1.14834537482111
926,7.74611524860285,2.5137809431884,1.15104580395719
927,7.74614196606666,2.51383935200789,1.15372896042725
928,7.74616766629508,2.51389838493332,1.15639497620774
929,7.74619404516364,2.51395689573171,1.15904393927488
930,7.74621941687057,2.51401601883548,1.1616759802531
931,7.74624546097176,2.51407462802473,1.16429118566744
932,7.74627050795873,2.51413383798798,1.16688968480792
933,7.7462962210954,2.51419254206904,1.16947156276648
934,7.7463209471357,2.51425183565621,1.17203694751618
935,7.74634633308502,2.51431063121696,1.17458592273371
936,7.74637074192324,2.51437000527384,1.17711861509234
937,7.7463958044361,2.51442888898697,1.17963510687114
938,7.7464198997877,2.51448834043871,1.18213552346057
939,7.74644464258817,2.5145473090598,1.18461994575949
940,7.74646842813903,2.51460683490899,1.1870884978923
941,7.74649285492383,2.51466588527447,1.18954125939483
942,7.74651633432994,2.51472548259929,1.19197835314195
943,7.74654044876798,2.51478461162455,1.19439985732343
944,7.74656362565505,2.51484427757692,1.19680589358095
945,7.74658743138699,2.51490348225441,1.19919653877497
946,7.74661030935019,2.51496321405821,1.20157191333008
947,7.74663380998805,2.5150224914556,1.20393209279399
948,7.7466563925917,2.51508228640489,1.20627719639008
949,7.74667959171849,2.5151416336633,1.20860729836967
950,7.74670188249584,2.51520148912065,1.21092251677064
951,7.74672478366521,2.51526090345281,1.21322292456403
952,7.74674678611822,2.51532081684759,1.21550863861769
953,7.74676939285419,2.5153802955362,1.21777973063837
954,7.74679111045334,2.51544026436297,1.22003631633915
955,7.74681342624998,2.51549980475894,1.22227846617821
956,7.74683486243411,2.51555982657583,1.22450629472897
957,7.74685689075536,2.5156194260967,1.22671987121657
958,7.74687804893152,2.51567949852386,1.22891930908968
959,7.74689979321093,2.51573915465211,1.23110467635574
960,7.74692067675427,2.5157992753702,1.23327608535336
961,7.74694214039481,2.51585898565173,1.23543360288743
962,7.74696275264849,2.51591915240038,1.237577340201
963,7.74698393902241,2.51597891444296,1.23970736291142
964,7.74700428329754,2.51603912501936,1.24182378118047
965,7.74702519574618,2.51609893649109,1.24392665945273
966,7.74704527532173,2.51615918874856,1.24601610682284
967,7.74706591715548,2.51621904737643,1.24809218657722
968,7.74708573527828,2.51627933922301,1.25015500675731
969,7.74710610977639,2.51633924279146,1.25220462950581
970,7.74712566966109,2.51639957218857,1.2542411618247
971,7.74714578007167,2.51645951853806,1.25626466472717
972,7.74716508490076,2.51651988349917,1.25827524418935
973,7.74718493444067,2.51657987052481,1.260272960109
974,7.74720398736449,2.51664026911414,1.26225791744977
975,7.74722357921932,2.51670029476438,1.2642301750079
976,7.7472423833561,2.51676072509566,1.26618983674779
977,7.74726172068015,2.51682078737094,1.26813696037785
978,7.74728027911603,2.51688124760612,1.27007164887629
979,7.74729936503231,2.51694134455761,1.27199395887725
980,7.74731768082142,2.51700183290573,1.27390399238562
981,7.74733651842164,2.51706196263406,1.27580180497468
982,7.7473545945862,2.51712247735003,1.27768749768867
